η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.027646627859029233,-0.020779100379169368,-0.5118744522804718,-1.082890652866347
-0.19580794088296424,0.17333689978947667,0.7466720098631553,-1.082890652866347
-0.29767249017094727,0.011261412644059257,0.18760071490892172,-1.082890652866347
-0.027646627859029233,1.759823011065862,0.08804064816320563,-1.082890652866347
-0.027646627859029233,-0.08966803922543158,0.18760071490892172,-1.082890652866347
0.1748727688749093,0.18107980335981266,-0.26510146138752605,-1.082890652866347
0.31893066517027946,0.1592612870127426,-0.018328470494580352,-1.082890652866347
-0.1283014753049847,1.6588935591963712,-0.0353458472832671,-1.082890652866347
0.8589823897941155,0.331855888971787,0.9696185720553441,-1.082890652866347
0.31893066517027946,0.23092643710229624,0.8462320766088713,-1.082890652866347
0.39095961331796447,0.011261412644059257,0.41735632901318037,-1.082890652866347
-0.05175004458759408,0.331855888971787,1.07598769071313,-1.082890652866347
0.1748727688749093,-0.2331278616461909,0.31098721035539445,-1.082890652866347
-0.05175004458759408,0.4838681589682852,0.08804064816320563,-1.082890652866347
0.1748727688749093,0.2820092552293035,-0.14171496594105307,-1.082890652866347
-0.19580794088296424,-0.08966803922543158,0.41735632901318037,-1.082890652866347
-0.05175004458759408,0.4838681589682852,0.08804064816320563,-1.082890652866347
1.0030402860894856,-0.05052745722412157,0.7466720098631553,-1.082890652866347
-0.05175004458759408,0.011261412644059257,0.41735632901318037,-1.082890652866347
0.1073663032969298,0.011261412644059257,0.41735632901318037,-1.082890652866347
0.18270803217229306,0.011261412644059257,0.20461809169760822,-1.082890652866347
0.41295995116087864,-0.19059749109492255,-0.04215489919533749,-1.082890652866347
0.27794702000491966,0.2820092552293035,-1.0267026687807157,-1.082890652866347
-0.5014015887469131,0.17333689978947667,0.4105472771011103,-1.082890652866347
0.24116953261086146,0.12999698523280526,0.6164764625046121,-1.082890652866347
0.007921157693001649,-0.19059749109492255,0.08123159625113548,-1.082890652866347
-0.5014015887469131,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.35734369245154296,0.011261412644059257,0.08123159625113548,-1.082890652866347
1.4930634004085508,0.2820092552293035,-1.0267026687807157,-1.082890652866347
0.11520156659431356,1.5701808930932657,0.08123159625113548,-1.082890652866347
0.1468589445822525,0.2820092552293035,-1.0267026687807157,-1.082890652866347
0.848727722812677,-0.13219840977670008,-0.04215489919533749,-1.082890652866347
-0.35734369245154296,0.2820092552293035,-1.0267026687807157,-1.082890652866347
-1.1059633230194545,-0.9797182403602913,-0.7407749874065898,-1.082890652866347
-0.5014015887469131,-0.08966803922543158,-0.04215489919533749,-1.082890652866347
0.11520156659431356,0.331855888971787,0.739862957951085,-1.082890652866347
0.11520156659431356,0.1592612870127426,-0.24808408459883932,-1.082890652866347
-0.35734369245154296,-0.08966803922543158,-0.04215489919533749,-1.082890652866347
-0.35734369245154296,-0.19059749109492255,-0.6973869879307409,-1.082890652866347
-0.35734369245154296,0.331855888971787,0.739862957951085,-1.082890652866347
-0.4338951231689336,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.11520156659431356,0.2820092552293035,-0.494857075491785,-1.082890652866347
-1.010724335186828,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.5014015887469131,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.5014015887469131,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.35734369245154296,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.8666664388914578,-0.05052745722412157,0.4105472771011103,-1.082890652866347
0.21948551956635134,0.17333689978947667,0.4105472771011103,-1.082890652866347
0.21436541016023203,0.011261412644059257,-0.5740004924842682,-1.082890652866347
-0.08731783013962495,1.759823011065862,-0.24808408459883932,-1.082890652866347
-0.5014015887469131,0.4838681589682852,-0.24808408459883932,-1.082890652866347
0.4895113818782693,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.1240953175336832,-0.05052745722412157,-0.1212983161878205,-1.082890652866347
0.03865013587692293,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.5111953949227795,0.331855888971787,0.739862957951085,-1.082890652866347
-0.5014015887469131,-0.05052745722412157,0.4105472771011103,-1.082890652866347
-0.2853147443038579,-0.05052745722412157,0.4105472771011103,-1.082890652866347
0.5111953949227795,0.17333689978947667,0.4105472771011103,-1.082890652866347
1.1594559282519452,0.331855888971787,0.739862957951085,-1.082890652866347
-0.28983722687356345,0.3829387070987944,-0.37147058004531225,-1.082890652866347
-0.5014015887469131,0.011261412644059257,0.08123159625113548,-1.082890652866347
-0.028856329701056598,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.11520156659431356,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.11520156659431356,-0.05052745722412157,0.4105472771011103,-1.082890652866347
-0.2853147443038579,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.1519790539883718,0.18107980335981266,-0.37147058004531225,-1.082890652866347
0.45725637705391664,-0.13219840977670008,0.08123159625113548,-1.082890652866347
0.36294578902530766,0.18107980335981266,-0.37147058004531225,-1.082890652866347
1.1055169103830822,0.331855888971787,0.739862957951085,-1.082890652866347
-0.4338951231689336,0.4838681589682852,-0.24808408459883932,-1.082890652866347
0.1519790539883718,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.5014015887469131,-0.3924563948339044,-0.6973869879307409,-1.082890652866347
-0.4338951231689336,0.4838681589682852,-0.24808408459883932,-1.082890652866347
0.4804664167388582,0.4838681589682852,-0.24808408459883932,-1.082890652866347
0.6561816910221673,0.18107980335981266,-0.37147058004531225,-1.082890652866347
0.6462083260787385,0.18107980335981266,-0.37147058004531225,-1.082890652866347
-0.5014015887469131,0.4838681589682852,0.28376150869009137,-1.082890652866347
1.2773073289330996,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.6245243130342284,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.27794702000491966,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.007921157693001649,0.18107980335981266,-0.37147058004531225,-1.082890652866347
0.007921157693001649,0.4838681589682852,-0.24808408459883932,-1.082890652866347
0.007921157693001649,0.4838681589682852,-0.24808408459883932,-1.082890652866347
1.367095434392003,0.011261412644059257,0.6130771895400662,-1.082890652866347
2.0873849158688538,0.011261412644059257,0.08123159625113548,-1.082890652866347
0.007921157693001649,0.17333689978947667,0.9423928703900409,-1.082890652866347
0.41688480689417057,-0.29152694296441334,0.4896906940935932,-1.082890652866347
-0.4338951231689336,0.331855888971787,0.739862957951085,-1.082890652866347
-0.35734369245154296,0.02906753336331443,0.6164764625046121,-1.082890652866347
0.007921157693001649,0.4838681589682852,-0.24808408459883932,-1.082890652866347
0.4804664167388582,0.4838681589682852,0.28376150869009137,-1.082890652866347
0.21888789272993758,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
0.1519790539883718,0.4838681589682852,0.28376150869009137,-1.082890652866347
-0.4338951231689336,0.18107980335981266,-0.37147058004531225,-1.082890652866347
1.1645760376580643,-0.13219840977670008,0.08123159625113548,-1.082890652866347
0.4804664167388582,-0.05052745722412157,0.4105472771011103,-1.082890652866347
-0.4338951231689336,-0.05052745722412157,0.4105472771011103,-1.082890652866347
0.4804664167388582,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.29603695028374194,0.331855888971787,0.739862957951085,-1.082890652866347
0.4804664167388582,0.4838681589682852,0.28376150869009137,-1.082890652866347
0.21948551956635134,-0.08966803922543158,-0.04215489919533749,-1.082890652866347
0.6561816910221673,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.2915144677140364,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.27794702000491966,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.4804664167388582,0.1592612870127426,0.28376150869009137,-1.082890652866347
0.4804664167388582,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.07542762327098118,0.4838681589682852,-0.24808408459883932,-1.082890652866347
1.1555310725186534,1.5701808930932657,0.6130771895400662,-1.082890652866347
0.4804664167388582,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.848727722812677,0.3829387070987944,-0.37147058004531225,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.6130771895400662,-1.082890652866347
1.2995889688140234,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.07542762327098118,1.759823011065862,0.28376150869009137,-1.082890652866347
0.007921157693001649,0.331855888971787,0.739862957951085,-1.082890652866347
0.36806589843142706,0.011261412644059257,0.6130771895400662,-1.082890652866347
1.0612204844900444,0.331855888971787,1.2717085512400157,-1.082890652866347
0.007921157693001649,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.6130771895400662,-1.082890652866347
1.875820553995504,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.4804664167388582,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.007921157693001649,0.331855888971787,0.739862957951085,-1.082890652866347
1.0205181413626943,-0.19059749109492255,0.6130771895400662,-1.082890652866347
1.1555310725186534,1.3683219893542837,0.4896906940935932,-1.082890652866347
0.4804664167388582,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.4804664167388582,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.27794702000491966,1.5701808930932657,0.6130771895400662,-1.082890652866347
0.007921157693001649,0.4838681589682852,0.28376150869009137,-1.082890652866347
1.1962334156460035,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.1519790539883718,-0.13219840977670008,0.6130771895400662,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.21948551956635134,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.5479728823168378,1.55796410732688,0.16037501324361844,-1.082890652866347
0.007921157693001649,0.4838681589682852,0.28376150869009137,-1.082890652866347
0.3454534855828992,1.5701808930932657,0.6130771895400662,-1.082890652866347
0.7236881566001468,1.759823011065862,0.28376150869009137,-1.082890652866347
0.007921157693001649,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.9442974836129076,0.17333689978947667,0.9423928703900409,-1.082890652866347
0.27794702000491966,1.5701808930932657,0.6130771895400662,-1.082890652866347
0.007921157693001649,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.6130771895400662,-1.082890652866347
1.0205181413626943,0.331855888971787,1.2717085512400157,-1.082890652866347
0.4804664167388582,-0.13219840977670008,0.6130771895400662,-1.082890652866347
0.9442974836129076,0.011261412644059257,0.6130771895400662,-1.082890652866347
0.1519790539883718,0.17333689978947667,0.9423928703900409,-1.082890652866347
0.713714791656718,-0.028522003949505142,0.2871607816546373,-1.082890652866347
0.22400800213605687,-0.13219840977670008,0.6130771895400662,-1.082890652866347
-0.028856329701056598,-0.19059749109492255,0.4896906940935932,-1.082890652866347
0.07542762327098118,1.55796410732688,-0.37147058004531225,-1.082890652866347
0.007921157693001649,0.331855888971787,1.2717085512400157,-1.082890652866347
0.007921157693001649,1.759823011065862,0.28376150869009137,-1.082890652866347
0.6561816910221673,-0.05052745722412157,0.9423928703900409,-1.082890652866347
0.007921157693001649,0.331855888971787,1.2717085512400157,-1.082890652866347
0.5479728823168378,0.011261412644059257,0.6130771895400662,-1.082890652866347
-0.5014015887469131,-0.19059749109492255,0.4896906940935932,-1.082890652866347
-0.4338951231689336,0.2820092552293035,0.16037501324361844,-1.082890652866347
0.7504922790507762,1.6588935591963712,0.28376150869009137,-1.082890652866347
0.4804664167388582,0.4838681589682852,0.28376150869009137,-1.082890652866347
-0.5014015887469131,-0.19059749109492255,0.4896906940935932,-1.082890652866347
-0.4338951231689336,-0.19059749109492255,0.4896906940935932,-1.082890652866347
0.007921157693001649,1.759823011065862,0.28376150869009137,-1.082890652866347
0.007921157693001649,-0.028522003949505142,0.819006374943568,-1.082890652866347
0.07542762327098118,1.759823011065862,0.4071480041365641,-1.082890652866347
0.007921157693001649,0.4838681589682852,0.4071480041365641,-1.082890652866347
-0.5014015887469131,0.17333689978947667,0.9423928703900409,-1.082890652866347
1.200755898215709,0.011261412644059257,0.7364636849865388,-1.082890652866347
0.4895113818782693,1.5701808930932657,0.08123159625113548,-1.082890652866347
0.7282106391698524,0.011261412644059257,0.7364636849865388,-1.082890652866347
0.007921157693001649,1.5701808930932657,0.7364636849865388,-1.082890652866347
1.0205181413626943,-0.05052745722412157,1.0657793658365138,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.7364636849865388,-1.082890652866347
0.21888789272993758,-0.19059749109492255,0.4896906940935932,-1.082890652866347
0.3454534855828992,1.759823011065862,0.4071480041365641,-1.082890652866347
-0.028856329701056598,0.1592612870127426,0.4071480041365641,-1.082890652866347
0.007921157693001649,0.4838681589682852,0.4071480041365641,-1.082890652866347
0.21948551956635134,1.759823011065862,0.4071480041365641,-1.082890652866347
-0.5014015887469131,-0.19059749109492255,0.4896906940935932,-1.082890652866347
0.007921157693001649,-0.19059749109492255,0.4896906940935932,-1.082890652866347
0.07542762327098118,0.2820092552293035,0.16037501324361844,-1.082890652866347
1.1594559282519452,0.12999698523280526,1.1483220557935427,-1.082890652866347
-0.1638692608570156,1.5701808930932657,0.7364636849865388,-1.082890652866347
-0.4338951231689336,0.2820092552293035,0.16037501324361844,-1.082890652866347
0.1519790539883718,-0.05052745722412157,1.0657793658365138,-1.082890652866347
-0.028856329701056598,0.1592612870127426,0.4071480041365641,-1.082890652866347
0.07542762327098118,0.2820092552293035,0.16037501324361844,-1.082890652866347
0.713714791656718,0.011261412644059257,0.7364636849865388,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.7364636849865388,-1.082890652866347
0.07542762327098118,1.759823011065862,0.4071480041365641,-1.082890652866347
1.0205181413626943,0.331855888971787,1.3950950466864886,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.7364636849865388,-1.082890652866347
-0.28983722687356345,-0.19059749109492255,0.4896906940935932,-1.082890652866347
0.5479728823168378,0.17333689978947667,0.533933772547583,-1.082890652866347
0.4804664167388582,0.4838681589682852,0.4071480041365641,-1.082890652866347
0.7504922790507762,-0.05052745722412157,1.0657793658365138,-1.082890652866347
0.007921157693001649,0.011261412644059257,0.7364636849865388,-1.082890652866347
