η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
1.577334717459573,-0.051444614691196135,0.6396111552310688,-1.0813702736203115
0.5185343261158649,1.760540686498505,0.08707894339337352,-1.0813702736203115
0.31776653226204066,-0.1329178314100761,0.41647010183552685,-1.0813702736203115
0.7136766146194736,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.1546049297982278,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.11251897114506454,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
-0.0871232923610466,0.4848912798229592,0.08707894339337352,-1.0813702736203115
0.6370816644718633,0.0117589852571367,0.41647010183552685,-1.0813702736203115
0.7212535817781897,0.383769532944578,-0.14254157333862624,-1.0813702736203115
0.14071729873451522,1.760540686498505,0.08707894339337352,-1.0813702736203115
0.1738235151220241,0.05846909607649098,-0.019171161653237827,-1.0813702736203115
-0.028621397189519542,-0.02071745456894754,-0.5126528083947922,-1.0813702736203115
-0.19669088845139082,0.1730227580799187,0.7458612602776801,-1.0813702736203115
-0.2985479469382443,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.028621397189519542,1.760540686498505,0.08707894339337352,-1.0813702736203115
-0.028621397189519542,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
0.1738235151220241,0.18152603918781532,-0.265911985024015,-1.0813702736203115
0.31776653226204066,0.15959084295487222,-0.019171161653237827,-1.0813702736203115
-0.12920925101420963,1.6594189396201238,-0.036291468292014906,-1.0813702736203115
0.8576196317594902,0.3316067799991874,0.9690023136732221,-1.0813702736203115
0.31776653226204066,0.23048503312080618,0.8456319019878337,-1.0813702736203115
0.38973804083204894,0.0117589852571367,0.41647010183552685,-1.0813702736203115
-0.05274787131137428,0.3316067799991874,1.0752524187198336,-1.0813702736203115
0.1738235151220241,-0.23403957828845734,0.3102199967889155,-1.0813702736203115
-0.05274787131137428,0.4848912798229592,0.08707894339337352,-1.0813702736203115
0.1738235151220241,0.2826477860661965,-0.14254157333862624,-1.0813702736203115
-0.19669088845139082,-0.08936276162124453,0.41647010183552685,-1.0813702736203115
-0.05274787131137428,0.4848912798229592,0.08707894339337352,-1.0813702736203115
1.0015626488995069,-0.051444614691196135,0.7458612602776801,-1.0813702736203115
-0.05274787131137428,0.0117589852571367,0.41647010183552685,-1.0813702736203115
0.10634187768484286,0.0117589852571367,0.41647010183552685,-1.0813702736203115
0.181534052725515,0.0117589852571367,0.20396989174230393,-1.0813702736203115
0.4119130531454032,-0.19048450849962598,-0.042770931628473265,-1.0813702736203115
0.2769497782710408,0.2826477860661965,-1.0267830269890725,-1.0813702736203115
0.24003594789704208,0.12936328624242477,0.6160113852558334,-1.0813702736203115
0.007023228522315998,-0.19048450849962598,0.08059948005691547,-1.0813702736203115
-0.5022620639119512,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.3583190467719346,0.0117589852571367,0.08059948005691547,-1.0813702736203115
1.4916192521403024,0.2826477860661965,-1.0267830269890725,-1.0813702736203115
0.11405241528833375,1.5704019559579951,0.08059948005691547,-1.0813702736203115
0.1454815132181234,0.2826477860661965,-1.0267830269890725,-1.0813702736203115
0.8473706848316729,-0.1329178314100761,-0.042770931628473265,-1.0813702736203115
-0.3583190467719346,0.2826477860661965,-1.0267830269890725,-1.0813702736203115
0.7104176873345461,-0.9825262159180016,-0.7410631432834416,-1.0813702736203115
-0.5022620639119512,-0.08936276162124453,-0.042770931628473265,-1.0813702736203115
0.11405241528833375,0.3316067799991874,0.7393817969412221,-1.0813702736203115
0.11405241528833375,0.15959084295487222,-0.24879167838523783,-1.0813702736203115
-0.3583190467719346,-0.08936276162124453,-0.042770931628473265,-1.0813702736203115
-0.3583190467719346,-0.19048450849962598,-0.6973918685469193,-1.0813702736203115
-0.3583190467719346,0.3316067799991874,0.7393817969412221,-1.0813702736203115
-0.43478042647476994,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.11405241528833375,0.2826477860661965,-0.49553250175601504,-1.0813702736203115
-0.5022620639119512,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.5022620639119512,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.3583190467719346,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.867604339206202,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
0.2184478830995137,0.1730227580799187,0.4099906384990688,-1.0813702736203115
0.21296315065530455,0.0117589852571367,-0.5740214568615307,-1.0813702736203115
-0.08839249702320984,1.760540686498505,-0.24879167838523783,-1.0813702736203115
-0.5022620639119512,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
0.4883744328482386,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.12530632739720862,-0.051444614691196135,-0.12125988673398869,-1.0813702736203115
0.03759103558549844,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.5099624976457667,0.3316067799991874,0.7393817969412221,-1.0813702736203115
-0.5022620639119512,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
-0.2863475382019263,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
0.5099624976457667,0.1730227580799187,0.4099906384990688,-1.0813702736203115
1.1577060747758414,0.3316067799991874,0.7393817969412221,-1.0813702736203115
-0.29083740933475344,0.383769532944578,-0.37216209007062656,-1.0813702736203115
-0.5022620639119512,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.029890601851682796,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.11405241528833375,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.11405241528833375,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
-0.2863475382019263,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.15096624566233255,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
0.4559504736070669,-0.1329178314100761,0.08059948005691547,-1.0813702736203115
0.36139603892814814,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
1.1036940507371413,0.3316067799991874,0.7393817969412221,-1.0813702736203115
-0.43478042647476994,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
0.15096624566233255,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.5022620639119512,-0.39272800225638865,-0.6973918685469193,-1.0813702736203115
-0.43478042647476994,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
0.4793946905825844,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
0.6547668056523905,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
0.6449257725201293,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
-0.5022620639119512,0.4848912798229592,0.2824588468478196,-1.0813702736203115
1.2755711559855027,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.623337707722601,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.2769497782710408,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.007023228522315998,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
0.007023228522315998,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
0.007023228522315998,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
1.3656357195315942,0.0117589852571367,0.6118500052899729,-1.0813702736203115
2.085350805231677,0.0117589852571367,0.08059948005691547,-1.0813702736203115
0.007023228522315998,0.1730227580799187,0.9412411637321263,-1.0813702736203115
0.4154080629668482,-0.2916062553780072,0.4884795936045842,-1.0813702736203115
-0.43478042647476994,0.3316067799991874,0.7393817969412221,-1.0813702736203115
-0.3583190467719346,0.028241539364043538,0.6160113852558334,-1.0813702736203115
0.007023228522315998,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
0.4793946905825844,0.4848912798229592,0.2824588468478196,-1.0813702736203115
0.21745302178813164,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
0.15096624566233255,0.4848912798229592,0.2824588468478196,-1.0813702736203115
-0.43478042647476994,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
1.1631908072200505,-0.1329178314100761,0.08059948005691547,-1.0813702736203115
0.4793946905825844,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
-0.43478042647476994,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
0.4793946905825844,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.29490926280234914,0.3316067799991874,0.7393817969412221,-1.0813702736203115
0.4793946905825844,0.4848912798229592,0.2824588468478196,-1.0813702736203115
0.2184478830995137,-0.08936276162124453,-0.042770931628473265,-1.0813702736203115
0.6547668056523905,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.29041939166952196,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.2769497782710408,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.4793946905825844,0.15959084295487222,0.2824588468478196,-1.0813702736203115
0.4793946905825844,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.07450486595949717,0.4848912798229592,-0.24879167838523783,-1.0813702736203115
1.1542110649543964,1.5704019559579951,0.6118500052899729,-1.0813702736203115
0.4793946905825844,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.8473706848316729,0.383769532944578,-0.37216209007062656,-1.0813702736203115
0.007023228522315998,0.0117589852571367,0.6118500052899729,-1.0813702736203115
1.2981540820944129,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.07450486595949717,1.760540686498505,0.2824588468478196,-1.0813702736203115
0.007023228522315998,0.3316067799991874,0.7393817969412221,-1.0813702736203115
0.36688077137235736,0.0117589852571367,0.6118500052899729,-1.0813702736203115
1.0596566302754777,0.3316067799991874,1.2706323221742795,-1.0813702736203115
0.007023228522315998,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.007023228522315998,0.0117589852571367,0.6118500052899729,-1.0813702736203115
1.873926150654479,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.4793946905825844,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.007023228522315998,0.3316067799991874,0.7393817969412221,-1.0813702736203115
1.019247790080034,-0.19048450849962598,0.6118500052899729,-1.0813702736203115
1.1542110649543964,1.3681584622012328,0.4884795936045842,-1.0813702736203115
0.4793946905825844,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.4793946905825844,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.2769497782710408,1.5704019559579951,0.6118500052899729,-1.0813702736203115
0.007023228522315998,0.4848912798229592,0.2824588468478196,-1.0813702736203115
1.19461990514984,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.007023228522315998,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.15096624566233255,-0.1329178314100761,0.6118500052899729,-1.0813702736203115
0.007023228522315998,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.2184478830995137,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.5468763280197656,1.5582971927417422,0.15908843516243087,-1.0813702736203115
0.007023228522315998,0.4848912798229592,0.2824588468478196,-1.0813702736203115
0.34443141570822206,1.5704019559579951,0.6118500052899729,-1.0813702736203115
0.7222484430895717,1.760540686498505,0.2824588468478196,-1.0813702736203115
0.007023228522315998,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.9426528399324235,0.1730227580799187,0.9412411637321263,-1.0813702736203115
0.2769497782710408,1.5704019559579951,0.6118500052899729,-1.0813702736203115
0.007023228522315998,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.007023228522315998,0.0117589852571367,0.6118500052899729,-1.0813702736203115
1.019247790080034,0.3316067799991874,1.2706323221742795,-1.0813702736203115
0.4793946905825844,-0.1329178314100761,0.6118500052899729,-1.0813702736203115
0.9426528399324235,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.15096624566233255,0.1730227580799187,0.9412411637321263,-1.0813702736203115
0.7124074099573104,-0.029220735676843985,0.2866202268136801,-1.0813702736203115
0.22293775423234083,-0.1329178314100761,0.6118500052899729,-1.0813702736203115
-0.029890601851682796,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
0.07450486595949717,1.5582971927417422,-0.37216209007062656,-1.0813702736203115
0.007023228522315998,0.3316067799991874,1.2706323221742795,-1.0813702736203115
0.007023228522315998,1.760540686498505,0.2824588468478196,-1.0813702736203115
0.6547668056523905,-0.051444614691196135,0.9412411637321263,-1.0813702736203115
0.007023228522315998,0.3316067799991874,1.2706323221742795,-1.0813702736203115
0.5468763280197656,0.0117589852571367,0.6118500052899729,-1.0813702736203115
-0.5022620639119512,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
-0.43478042647476994,0.2826477860661965,0.15908843516243087,-1.0813702736203115
0.7493212403313092,1.6594189396201238,0.2824588468478196,-1.0813702736203115
0.4793946905825844,0.4848912798229592,0.2824588468478196,-1.0813702736203115
-0.5022620639119512,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
-0.43478042647476994,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
0.007023228522315998,1.760540686498505,0.2824588468478196,-1.0813702736203115
0.007023228522315998,-0.029220735676843985,0.8178707520467375,-1.0813702736203115
0.07450486595949717,1.760540686498505,0.405829258533208,-1.0813702736203115
0.007023228522315998,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.5022620639119512,0.1730227580799187,0.9412411637321263,-1.0813702736203115
1.1991097762826672,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.4883744328482386,1.5704019559579951,0.08059948005691547,-1.0813702736203115
0.7267383142223988,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.007023228522315998,1.5704019559579951,0.7352204169753613,-1.0813702736203115
1.019247790080034,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
0.007023228522315998,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.21745302178813164,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
0.34443141570822206,1.760540686498505,0.405829258533208,-1.0813702736203115
-0.029890601851682796,0.15959084295487222,0.405829258533208,-1.0813702736203115
0.007023228522315998,0.4848912798229592,0.405829258533208,-1.0813702736203115
0.2184478830995137,1.760540686498505,0.405829258533208,-1.0813702736203115
-0.5022620639119512,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
0.007023228522315998,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
0.07450486595949717,0.2826477860661965,0.15908843516243087,-1.0813702736203115
1.1577060747758414,0.12936328624242477,1.1472619104888908,-1.0813702736203115
-0.16485387672604515,1.5704019559579951,0.7352204169753613,-1.0813702736203115
-0.43478042647476994,0.2826477860661965,0.15908843516243087,-1.0813702736203115
0.15096624566233255,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.029890601851682796,0.15959084295487222,0.405829258533208,-1.0813702736203115
0.07450486595949717,0.2826477860661965,0.15908843516243087,-1.0813702736203115
